time,open,high,low,close,volume,symbol,name
2014-01-02,4160.02978515625,4160.9599609375,4131.7900390625,4143.06982421875,1738820000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-03,4148.56005859375,4152.9599609375,4124.9599609375,4131.91015625,1667480000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-06,4137.02978515625,4139.77978515625,4103.75,4113.68017578125,2292840000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-07,4128.56982421875,4158.18017578125,4126.47998046875,4153.18017578125,2278220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-08,4154.27978515625,4171.75,4145.0,4165.60986328125,2345220000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-09,4179.0400390625,4182.740234375,4142.7001953125,4156.18994140625,2214770000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-10,4168.93994140625,4174.68017578125,4142.2099609375,4174.669921875,2143070000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-13,4167.41015625,4179.47021484375,4097.990234375,4113.2998046875,2322240000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-14,4129.60009765625,4183.83984375,4125.81005859375,4183.02001953125,2034180000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-15,4196.52978515625,4218.7900390625,4195.97998046875,4214.8798828125,2101870000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-16,4209.58984375,4219.27978515625,4204.16015625,4218.68994140625,2005850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-17,4207.81982421875,4217.240234375,4187.31005859375,4197.580078125,2150370000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-21,4222.97998046875,4227.93017578125,4193.169921875,4225.759765625,2034030000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-22,4234.580078125,4246.5498046875,4225.52001953125,4243.0,2026910000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-23,4224.35986328125,4224.43994140625,4192.27978515625,4218.8798828125,2191980000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-24,4194.97021484375,4197.93017578125,4128.169921875,4128.169921875,2489470000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-27,4132.22021484375,4136.4599609375,4052.6298828125,4083.610107421875,2398280000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-28,4067.860107421875,4099.81005859375,4067.68994140625,4097.9599609375,2091180000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-29,4060.610107421875,4091.27001953125,4044.760009765625,4051.429931640625,2231850000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-30,4098.81005859375,4135.83984375,4094.169921875,4123.1298828125,2168410000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-01-31,4068.6298828125,4124.919921875,4067.610107421875,4103.8798828125,2300570000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
2014-02-03,4105.06005859375,4113.5498046875,3989.949951171875,3996.9599609375,2617030000,IXIC,NASDAQ Composite (Mỹ - NASDAQ)
