time,open,high,low,close,volume,symbol,name
2014-01-02,16572.169921875,16573.0703125,16416.490234375,16441.349609375,80960000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-03,16456.890625,16518.740234375,16439.30078125,16469.990234375,72770000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-06,16474.0390625,16532.990234375,16405.51953125,16425.099609375,89380000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-07,16429.01953125,16562.3203125,16429.01953125,16530.939453125,81270000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-08,16527.66015625,16528.880859375,16416.689453125,16462.740234375,103260000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-09,16471.41015625,16525.349609375,16378.6103515625,16444.759765625,83990000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-10,16453.619140625,16487.650390625,16379.01953125,16437.05078125,85190000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-13,16434.029296875,16453.130859375,16240.599609375,16257.9404296875,111680000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-14,16261.990234375,16373.919921875,16260.830078125,16373.8603515625,98610000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-15,16378.0302734375,16505.279296875,16376.7802734375,16481.939453125,101130000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-16,16477.69921875,16477.69921875,16375.5595703125,16417.009765625,87370000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-17,16408.01953125,16495.259765625,16378.7998046875,16458.560546875,184970000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-21,16459.26953125,16520.599609375,16316.25,16414.439453125,111570000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-22,16420.48046875,16453.490234375,16332.98046875,16373.33984375,87470000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-23,16371.990234375,16372.9599609375,16140.580078125,16197.349609375,100540000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
2014-01-24,16203.2900390625,16203.2900390625,15879.1103515625,15879.1103515625,141450000,DJI,Dow Jones Industrial Average (Mỹ - NYSE)
